Tickers,Tickers
TSLA,324
DRYS,48
SNAP,32
BB,30
NFLX,27
NVDA,25
AAPL,23
AMD,22
AMZN,18
HLF,18
SHLD,14
TEVA,14
VRX,12
EFX,10
TWTR,10
MNK,9
F,9
CMG,8
MNKD,8
QCOM,8
SDRL,7
MCD,7
W,6
P,6
CSCO,6
