Close,Date,Tickers
28.83,1/3/17,AA
30.26,1/4/17,AA
30.65,1/5/17,AA
30.68,1/6/17,AA
29.48,1/9/17,AA
30.98,1/10/17,AA
31.969998999999998,1/11/17,AA
33.040001000000004,1/12/17,AA
33.009997999999996,1/13/17,AA
32.639998999999996,1/17/17,AA
34.810001,1/18/17,AA
35.419998,1/19/17,AA
35.66,1/20/17,AA
36.290001000000004,1/23/17,AA
37.5,1/24/17,AA
36.529999,1/25/17,AA
36.299999,1/26/17,AA
36.669998,1/27/17,AA
36.549999,1/30/17,AA
36.450001,1/31/17,AA
36.259997999999996,2/1/17,AA
37.68,2/2/17,AA
36.860001000000004,2/3/17,AA
37.75,2/6/17,AA
37.970001,2/7/17,AA
37.540001000000004,2/8/17,AA
37.419998,2/9/17,AA
38.299999,2/10/17,AA
38.48,2/13/17,AA
38.560001,2/14/17,AA
37.869999,2/15/17,AA
36.459998999999996,2/16/17,AA
36.209998999999996,2/17/17,AA
36.709998999999996,2/21/17,AA
36.599998,2/22/17,AA
34.32,2/23/17,AA
34.48,2/24/17,AA
34.779999,2/27/17,AA
34.59,2/28/17,AA
37.990002000000004,3/1/17,AA
35.849998,3/2/17,AA
36.380001,3/3/17,AA
36.93,3/6/17,AA
35.799999,3/7/17,AA
35.990002000000004,3/8/17,AA
35.360001000000004,3/9/17,AA
34.529999,3/10/17,AA
34.700001,3/13/17,AA
34.189999,3/14/17,AA
35.139998999999996,3/15/17,AA
35.380001,3/16/17,AA
34.970001,3/17/17,AA
34.900002,3/20/17,AA
33.220001,3/21/17,AA
33.689999,3/22/17,AA
33.310001,3/23/17,AA
32.560001,3/24/17,AA
32.470001,3/27/17,AA
32.919998,3/28/17,AA
32.91,3/29/17,AA
33.490002000000004,3/30/17,AA
34.400002,3/31/17,AA
34.220001,4/3/17,AA
34.23,4/4/17,AA
33.849998,4/5/17,AA
33.650002,4/6/17,AA
33.73,4/7/17,AA
33.66,4/10/17,AA
34.389998999999996,4/11/17,AA
32.049999,4/12/17,AA
30.99,4/13/17,AA
31.309998999999998,4/17/17,AA
31.76,4/18/17,AA
31.299999,4/19/17,AA
32.040001000000004,4/20/17,AA
31.700001,4/21/17,AA
33.310001,4/24/17,AA
36.490002000000004,4/25/17,AA
36.450001,4/26/17,AA
34.52,4/27/17,AA
33.73,4/28/17,AA
33.279999,5/1/17,AA
33.330002,5/2/17,AA
31.690001000000002,5/3/17,AA
31.040001,5/4/17,AA
31.82,5/5/17,AA
31.02,5/8/17,AA
30.82,5/9/17,AA
31.08,5/10/17,AA
31.16,5/11/17,AA
31.790001,5/12/17,AA
32.029999,5/15/17,AA
32.16,5/16/17,AA
31.629998999999998,5/17/17,AA
31.92,5/18/17,AA
32.290001000000004,5/19/17,AA
32.959998999999996,5/22/17,AA
33.259997999999996,5/23/17,AA
33.509997999999996,5/24/17,AA
33.09,5/25/17,AA
33.27,5/26/17,AA
32.990002000000004,5/30/17,AA
32.939999,5/31/17,AA
32.939999,6/1/17,AA
32.860001000000004,6/2/17,AA
33.32,6/5/17,AA
32.939999,6/6/17,AA
32.82,6/7/17,AA
33.5,6/8/17,AA
33.009997999999996,6/9/17,AA
31.780001000000002,6/12/17,AA
32.48,6/13/17,AA
31.540001,6/14/17,AA
30.74,6/15/17,AA
